"Gemeinde";"Flaeche";"Bevoelkerung"
"Auufer";5,12;132
"Breitenberg";2,9;347
"Breitenburg";10,47;1292
"Kollmoor";3,33;35
"Kronsmoor";6,05;174
"Lägerdorf";5,97;2745
"Moordiek";6,3;111
"Münsterdorf";5,12;1877
"Oelixdorf";10,5;1561
"Westermoor";9,44;409
"Wittenbergen";4,59;157
"Altenmoor";6,12;219
"Blomesche Wildnis";6,91;638
"Borsfleth";15,2;773
"Engelbrechtsche Wildnis";5,13;808
"Herzhorn";12,43;1143
"Hohenfelde";17,95;890
"Horst (Holstein)";29,06;5837
"Kiebitzreihe";8,7;2206
"Krempdorf";5,65;242
"Neuendorf b. Elmshorn";15,79;838
"Sommerland";18,76;773
"Kollmar";32,82;1631
"Bekdorf";1,7;100
"Bekmünde";2,9;142
"Drage";13,56;230
"Heiligenstedten";8,97;1546
"Heiligenstedtenerkamp";0,85;721
"Hodorf";7,49;190
"Hohenaspe";14,08;1967
"Huje";5,54;276
"Kaaks";8,56;435
"Kleve";5,57;537
"Krummendiek";1,78;87
"Lohbarbek";6,24;803
"Mehlbek";8,92;423
"Moorhusen";4,67;72
"Oldendorf";9,98;1100
"Ottenbüttel";9,91;738
"Peissen";10,17;299
"Schlotfeld";4,8;226
"Silzen";6,69;164
"Winseldorf";5,62;325
"Bahrenfleth";14,76;566
"Dägeling";7,53;1031
"Elskop";7,34;158
"Grevenkop";9,64;325
"Krempe, Stadt";3,38;2411
"Kremperheide";3,98;2298
"Krempermoor";1,55;534
"Neuenbrook";14,32;697
"Rethwisch";9,84;563
"Süderau";8,86;720
"Aasbüttel";4,51;142
"Agethorst";6,1;203
"Besdorf";7,37;241
"Bokelrehm";2,69;135
"Bokhorst";5,87;138
"Christinenthal";3,37;72
"Gribbohm";13,23;425
"Hadenfeld";2,35;150
"Holstenniendorf";12,09;428
"Kaisborstel";2,97;64
"Looft";12,43;402
"Nienbüttel";4,16;124
"Nutteln";6,97;256
"Oldenborstel";4,24;114
"Pöschendorf";5,92;265
"Puls";10,9;553
"Reher";15,3;734
"Schenefeld";9,38;2734
"Vaale";14,91;1258
"Vaalermoor";6,22;126
"Wacken";7,1;2025
"Warringholz";6,3;298
"Aebtissinwisch";3,04;47
"Beidenfleth";13,6;846
"Brokdorf";19,79;1013
"Büttel";11,08;30
"Dammfleth";16,1;266
"Ecklak";15,6;302
"Kudensee";3,04;114
"Landrecht";4,13;112
"Landscheide";7,44;256
"Nortorf";20,2;842
"Sankt Margarethen";12,79;824
"Stördorf";7,41;123
"Wewelsfleth";24,54;1318
"Neuendorf-Sachsenbande";19,3;434
"Brokstedt";12,62;2072
"Fitzbek";10,24;383
"Hennstedt";10,33;619
"Hingstheide";3,83;86
"Hohenlockstedt";45,6;5977
"Kellinghusen, Stadt";18,81;8313
"Lockstedt";7,32;152
"Mühlenbarbek";8,66;264
"Oeschebüttel";5,48;185
"Poyenberg";8,82;386
"Quarnstedt";10,59;452
"Rade";3,92;104
"Rosdorf";5,61;370
"Sarlhusen";10,86;478
"Störkathen";2,03;88
"Wiedenborstel";4,52;10
"Willenscharen";7,61;171
"Wrist";10,12;2465
"Wulfsmoor";8,78;396
"Ahrensburg, Stadt";35,29;34509
"Bad Oldesloe, Stadt";52,59;24935
"Bargteheide, Stadt";15,82;16301
"Barsbüttel";24,68;13096
"Glinde, Stadt";11,21;18547
"Großhansdorf";11,2;9498
"Oststeinbek";11,36;8889
"Reinbek, Stadt";31,26;28536
"Reinfeld (Holstein), Stadt";17,37;9110
"Tangstedt";39,86;6525
"Ammersbek";17,71;10044
"Grabau";9,14;826
"Meddewade";3,1;940
"Neritz";4,66;351
"Pölitz";12,96;1210
"Rethwisch";13,24;1210
"Rümpel";15,89;1280
"Lasbek";12,4;1374
"Steinburg";23,9;2795
"Travenbrück";26,47;1781
"Bargfeld-Stegen";17,82;3088
"Delingsdorf";8,09;2279
"Elmenhorst";14,93;2810
"Hammoor";7,82;1321
"Jersbek";17,91;1780
"Nienwohld";9,19;496
"Todendorf";12,81;1273
"Tremsbüttel";10,33;1922
"Badendorf";6,11;939
"Barnitz";11,8;853
"Hamberge";6,74;1847
"Heidekamp";3,49;527
"Heilshoop";8,5;549
"Klein Wesenberg";8,74;765
"Mönkhagen";7,31;652
"Rehhorst";16,18;727
"Westerau";15,37;787
"Zarpen";11,69;1470
"Feldhorst";15,48;549
"Wesenberg";11,94;1690
"Braak";7,51;938
"Hoisdorf";16,04;3543
"Siek";12,47;2508
"Stapelfeld";10,12;1882
"Brunsbek";14,42;1717
"Grande";7,86;695
"Grönwohld";9,79;1521
"Großensee";12,1;1856
"Hamfelde";2,72;543
"Hohenfelde";1,63;41
"Köthel";3,85;322
"Lütjensee";14,05;3375
"Rausdorf";4,87;219
"Trittau";28,58;9170
"Witzhave";7,87;1562
"Hamburg, Freie und Hansestadt";755,09;1892122
"Braunschweig, Stadt";192,7;251804
"Salzgitter, Stadt";224,49;104548
"Wolfsburg, Stadt";204,62;125961
"Gifhorn, Stadt";105,4;43625
"Sassenburg";88,54;12092
"Wittingen, Stadt";225,83;11489
"Barwedel";19,8;1019
"Bokensdorf";14,5;1273
"Jembke";14,57;2112
"Osloß";7,65;2025
"Tappenbeck";5,13;1570
"Weyhausen";7,99;2742
"Bergfeld";10,62;864
"Brome, Flecken";36,83;3304
"Ehra-Lessien";56,25;2104
"Parsau";29,45;1983
"Rühen";30,94;6071
"Tiddische";16,84;1280
"Tülau";23,52;1478
"Dedelstorf";76,32;1173
"Hankensbüttel";34,96;4562
"Obernholz";37,94;831
"Sprakensehl";84,06;1209
"Steinhorst";57,97;1259
"Calberlah";27,77;5394
"Isenbüttel";18,78;6397
"Ribbesbüttel";24,62;2150
"Wasbüttel";6,58;1795
"Hillerse";24,18;2465
"Leiferde";28,09;4445
"Meinersen";53,95;8340
"Müden (Aller)";67,37;5344
"Adenbüttel";13,7;1827
"Meine";39,04;8667
"Rötgesbüttel";10,92;2471
"Schwülper";20,94;7395
"Vordorf";19,34;3142
"Didderse";7,42;1318
"Groß Oesingen";57,6;2037
"Schönewörde";17,71;915
"Ummern";40,46;1526
"Wagenhoff";4,32;1176
"Wahrenholz";58;3696
"Wesendorf";31,29;5667
"Bad Harzburg, Stadt";65,52;21738
"Liebenburg";78,51;7658
"Seesen, Stadt";102,32;19159
"Braunlage, Stadt";31,65;5585
"Goslar, Stadt";163,88;50203
"Clausthal-Zellerfeld, Berg- und Universitätsstadt";43,69;15286
"Langelsheim, Stadt";108,76;15043
"Königslutter am Elm, Stadt";131,13;15933
"Lehre";71,96;12097
"Schöningen, Stadt";35,47;11209
"Helmstedt, Stadt";66,74;25779
"Grasleben";11,27;2469
"Mariental";6,55;971
"Querenhorst";4,78;485
"Rennau";22,76;746
"Beierstedt";9,59;362
"Gevensleben";15,25;608
"Jerxheim";17,51;1101
"Söllingen";39,51;1612
"Frellstedt";6,15;810
"Räbke";11,29;778
"Süpplingen";10,41;1805
"Süpplingenburg";14,32;648
"Warberg";8,03;835
"Wolsdorf";13,18;911
"Bahrdorf";40,68;1799
"Danndorf";14,07;2534
"Grafhorst";9,67;1182
"Groß Twülpstedt";36,46;2835
"Velpke";19,79;4961
"Bad Gandersheim, Stadt";90,85;9552
"Bodenfelde, Flecken";19,77;3061
"Dassel, Stadt";113,24;9698
"Hardegsen, Stadt";84,03;7715
"Kalefeld";84,21;6089
"Katlenburg-Lindau";71,51;7144
"Moringen, Stadt";82,39;6988
"Nörten-Hardenberg, Flecken";54,13;8669
"Northeim, Stadt";145,85;29440
"Uslar, Stadt";113,59;14174
"Einbeck, Stadt";231,92;30728
"Edemissen";104,12;12506
"Hohenhameln";69,59;9539
"Lengede";34,34;14308
"Peine, Stadt";119,84;51411
"Vechelde";76,24;18419
"Wendeburg";60,15;10542
"Ilsede";72,22;22206
"Cremlingen";59,49;13289
"Wolfenbüttel, Stadt";78,74;52681
"Schladen-Werla";73,91;8666
"Baddeckenstedt";20,45;3140
"Burgdorf";24,21;2228
"Elbe";16,74;1540
"Haverlah";16,86;1567
"Heere";15,36;1058
"Sehlde";20,39;889
"Cramme";12,45;821
"Dorstadt";10,38;691
"Flöthe";18,85;1094
"Heiningen";8,41;653
"Ohrum";8,38;603
"Börßum";30,74;2896
"Dettum";17,2;1207
"Erkerode";13,39;859
"Evessen";17,55;1267
"Sickte";25,35;6092
"Veltheim (Ohe)";8,49;1004
"Dahlum";15,18;629
"Denkte";18,26;2799
"Hedeper";15,7;482
"Kissenbrück";6,49;1693
"Kneitlingen";17,66;781
"Roklum";8,35;435
"Schöppenstedt, Stadt";39,74;5653
"Uehrde";24,43;858
"Vahlberg";18,09;726
"Winnigstedt";12,08;719
"Wittmar";4,66;1115
"Remlingen-Semmenstedt";33,43;2396
"Adelebsen, Flecken";76,09;6224
"Bad Grund (Harz)";41,31;8114
"Bad Lauterberg im Harz, Stadt";41,56;10297
"Bad Sachsa, Stadt";33,2;7406
"Bovenden, Flecken";63,7;14124
"Duderstadt, Stadt";95,64;20286
"Friedland";75,87;14744
"Gleichen";129,25;8807
"Göttingen, Stadt";117,02;118946
"Hann. Münden, Stadt";121,17;23530
"Herzberg am Harz, Stadt";71,88;12829
"Osterode am Harz, Stadt";102,54;21446
"Rosdorf";66,44;12047
"Staufenberg";77,58;7811
"Walkenried";21,05;4499
"Bühren";14;533
"Dransfeld, Stadt";28,91;4378
"Jühnde";24,54;954
"Niemetal";28,53;1482
"Scheden";26,73;1893
"Bilshausen";8,49;2274
"Bodensee";7,47;795
"Gieboldehausen, Flecken";19,85;3987
"Krebeck";12,26;1025
"Obernfeld";10,72;930
"Rhumspringe";9,36;1814
"Rollshausen";11,67;917
"Rüdershausen";9,44;814
"Wollbrandshausen";6,26;645
"Wollershausen";9,15;493
"Elbingerode";5,65;430
"Hattorf am Harz";29,19;3998
"Hörden am Harz";7,82;927
"Wulften am Harz";14,82;1791
"Ebergötzen";19,72;1969
"Landolfshausen";16,22;1098
"Seeburg";13,44;1619
"Seulingen";11,1;1320
"Waake";7,9;1262
"Hannover, Landeshauptstadt";204,3;545045
"Barsinghausen, Stadt";102,81;35156
"Burgdorf, Stadt";112,56;31287
"Burgwedel, Stadt";152,85;20506
"Garbsen, Stadt";79,49;61349
"Gehrden, Stadt";43,27;15426
"Hemmingen, Stadt";31,73;18870
"Isernhagen";59,85;24563
"Laatzen, Stadt";34,16;42675
"Langenhagen, Stadt";71,97;55367
"Lehrte, Stadt";127,67;44823
"Neustadt am Rübenberge, Stadt";358,96;45262
"Pattensen, Stadt";67,12;14790
"Ronnenberg, Stadt";37,82;24570
"Seelze, Stadt";54,08;34742
"Sehnde, Stadt";103,58;24157
"Springe, Stadt";160,13;29113
"Uetze";140,85;20471
"Wedemark";174,27;29814
"Wennigsen (Deister)";53,92;14216
"Wunstorf, Stadt";125,74;41689
"Bassum, Stadt";168,85;16658
"Diepholz, Stadt";104,7;17685
"Stuhr";81,84;33952
"Sulingen, Stadt";110,83;13268
"Syke, Stadt";128,11;24810
"Twistringen, Stadt";114,38;12779
"Wagenfeld";117,57;7366
"Weyhe";60,36;31672
"Brockum";30,62;1068
"Hüde";24,41;1237
"Lembruch";22,67;1178
"Lemförde, Flecken";6,95;3415
"Marl";9,84;683
"Quernheim";6,24;516
"Stemshorn";8,84;717
"Barnstorf, Flecken";52,37;6708
"Drebber";47,13;3106
"Drentwede";30,41;1018
"Eydelstedt";76,23;1810
"Asendorf";58,26;2968
"Martfeld";35,06;2838
"Schwarme";24,31;2726
"Bruchhausen-Vilsen, Flecken";109,73;9325
"Bahrenborstel";31,28;1105
"Barenburg, Flecken";16,45;1213
"Freistatt";12,54;471
"Kirchdorf";47,79;2343
"Varrel";43,99;1519
"Wehrbleck";28,03;768
"Barver";26,04;1091
"Dickel";16,98;495
"Hemsloh";26,83;543
"Rehden";33,35;2390
"Wetschen";25,11;1945
"Affinghausen";12,26;876
"Ehrenburg";49,18;1508
"Neuenkirchen";14,67;1194
"Scholen";20,47;803
"Schwaförden";26;1499
"Sudwalde";27,23;1013
"Borstel";31,08;1211
"Maasen";18,72;450
"Mellinghausen";24,44;1072
"Siedenburg, Flecken";14,23;1287
"Staffhorst";14,66;517
"Aerzen, Flecken";105,26;10570
"Bad Münder am Deister, Stadt";107,97;17728
"Bad Pyrmont, Stadt";61,99;19604
"Coppenbrügge, Flecken";90,07;7142
"Emmerthal";114,94;9855
"Hameln, Stadt";102,53;57905
"Hessisch Oldendorf, Stadt";120,32;18458
"Salzhemmendorf, Flecken";94,45;9378
"Alfeld (Leine), Stadt";72,88;18723
"Algermissen";35,71;8256
"Bad Salzdetfurth, Stadt";67,18;13520
"Bockenem, Stadt";109,96;9830
"Diekholzen";30,22;6283
"Elze, Stadt";47,81;9176
"Giesen";34;9732
"Harsum";50;11438
"Hildesheim, Stadt";92,29;101858
"Holle";61,27;7114
"Nordstemmen";60,21;12238
"Sarstedt, Stadt";43;19735
"Schellerten";80,41;7995
"Söhlde";57,45;7988
"Freden (Leine)";53,49;4669
"Lamspringe";70,5;5637
"Sibbesse";71,96;5810
"Eime, Flecken";21,97;2580
"Duingen, Flecken";59,64;4957
"Gronau (Leine), Stadt";88,39;10832
"Delligsen, Flecken";36,21;7673
"Holzminden, Stadt";88,24;20120
"Bevern, Flecken";33,32;3864
"Golmbach";15,95;886
"Holenberg";7,38;410
"Negenborn";9,92;665
"Boffzen";8,08;2663
"Derental";9,23;594
"Fürstenberg";3,29;1040
"Lauenförde, Flecken";17,2;2390
"Bodenwerder, Münchhausenstadt";29,05;5634
"Brevörde";13,63;596
"Halle";28,85;1502
"Hehlen";21,68;1841
"Heinsen";18,62;739
"Heyen";8,35;467
"Kirchbrak";18,47;970
"Ottenstein, Flecken";32,92;1191
"Pegestorf";8,34;407
"Polle, Flecken";21,24;1137
"Vahlbruch";14,23;401
"Arholzen";5,36;391
"Deensen";11,04;1407
"Dielmissen";7,52;767
"Eimen";16,36;817
"Eschershausen, Stadt";23,92;3644
"Heinade";9,09;841
"Holzen";6,61;508
"Lenne";5,68;674
"Lüerdissen";6,94;395
"Stadtoldendorf, Stadt";24,92;5726
"Wangelnstedt";15,19;551
"Nienburg (Weser), Stadt";64,53;32126
"Rehburg-Loccum, Stadt";99,97;10199
"Steyerberg, Flecken";102;5263
"Drakenburg, Flecken";11,72;1844
"Haßbergen";18,03;1626
"Heemsen";39,61;1757
"Rohrsen";5,13;1112
"Linsburg";23,57;986
"Rodewald";60,29;2596
"Steimbke";63,28;2416
"Stöckse";38,57;1271
"Diepenau, Flecken";70,05;4012
"Raddestorf";41,84;1816
"Uchte, Flecken";90,69;5053
"Warmsen";81,71;3241
"Bücken, Flecken";32,5;2146
"Eystrup";24,12;3582
"Gandesbergen";7,02;527
"Hämelhausen";9,09;588
"Hassel (Weser)";17,67;1823
"Hilgermissen";54,41;2110
"Hoya, Stadt";8,45;3972
"Hoyerhagen";22,67;986
"Schweringen";19,53;822
"Warpe";20,14;704
"Estorf";19,85;1737
"Husum";40,01;2360
"Landesbergen";42,03;2738
"Leese";29,76;1676
"Stolzenau";64,91;7641
"Balge";32,12;1716
"Binnen";24,78;1023
"Liebenau, Flecken";23,08;3930
"Marklohe";32,93;4731
"Pennigsehl";24,22;1237
"Wietzen";40,53;2102
"Auetal";62,15;6346
"Bückeburg, Stadt";68,9;19701
"Obernkirchen, Stadt";32,45;9360
"Rinteln, Stadt";109,02;25721
"Stadthagen, Stadt";60,27;22643
"Ahnsen";3,43;1015
"Bad Eilsen";2,46;2580
"Buchholz";1,77;737
"Heeßen";1,9;1413
"Luhden";4,35;1150
"Beckedorf";9,83;1470
"Heuerßen";3,98;894
"Lindhorst";7,88;4482
"Lüdersfeld";12,72;1069
"Bad Nenndorf, Stadt";23,22;11289
"Haste";11,17;2728
"Hohnhorst";11,96;2136
"Suthfeld";5,06;1468
"Lauenhagen";9,71;1331
"Meerbeck";13,09;1875
"Niedernwöhren";11,06;2008
"Nordsehl";5,97;693
"Pollhagen";12,87;1076
"Wiedensahl, Flecken";11,68;948
"Helpsen";7,77;1993
"Hespe";6,49;2060
"Nienstädt";8,31;4476
"Seggebruch";7,49;1749
"Apelern";24,57;2405
"Hülsede";15,87;1075
"Lauenau, Flecken";16,25;4367
"Messenkamp";6,82;731
"Pohle";7,21;888
"Rodenberg, Stadt";15,61;6612
"Auhagen";12,35;1263
"Hagenburg, Flecken";16,23;4584
"Sachsenhagen, Stadt";15,47;2005
"Wölpinghausen";18,33;1619
"Bergen, Stadt";164,39;13532
"Celle, Stadt";176,02;70138
"Faßberg";102,31;6278
"Hambühren";56,81;10855
"Wietze";63,26;8691
"Winsen (Aller)";155,85;13405
"Eschede";196,79;5792
"Südheide";196,5;11604
"Bröckel";16,33;1985
"Eicklingen";22,89;3389
"Langlingen";33,58;2226
"Wienhausen, Klostergemeinde";40,55;4107
"Ahnsbeck";20,69;1700
"Beedenbostel";12,58;1003
"Eldingen";57,04;2030
"Hohne";36,65;1704
"Lachendorf";38,44;6577
"Adelheidsdorf";33,26;2871
"Nienhagen";17,6;6848
"Wathlingen";17,81;6511
"Lohheide, gemfr. Bezirk";91,48;748
"Cuxhaven, Stadt";161,93;48562
"Loxstedt";141,74;16651
"Schiffdorf";113,57;14935
"Beverstedt";198,05;13738
"Hagen im Bremischen";197,42;11233
"Wurster Nordseeküste";181,73;17461
"Geestland, Stadt";356,56;31507
"Armstorf";39,73;678
"Hollnseth";20,82;868
"Lamstedt";52,87;3412
"Mittelstenahe";33,75;608
"Stinstedt";30,43;527
"Hechthausen";30,74;3498
"Hemmoor, Stadt";45,07;9026
"Osten";47,99;1743
"Belum";25,72;787
"Bülkau";23,21;833
"Ihlienworth";40,28;1525
"Neuenkirchen";19,64;1321
"Neuhaus (Oste), Flecken";9,85;1091
"Nordleda";21,29;1016
"Oberndorf";32,71;1371
"Odisheim";13,52;479
"Osterbruch";10,21;474
"Otterndorf, Stadt";33,55;7458
"Steinau";36,05;801
"Wanna";53,93;2242
"Wingst";55,63;3375
"Cadenberge";30,98;4193
"Buchholz in der Nordheide, Stadt";74,76;40810
"Neu Wulmstorf";56,34;22450
"Rosengarten";63,79;13836
"Seevetal";105,33;42449
"Stelle";38,76;11523
"Winsen (Luhe), Stadt";109,77;36295
"Drage";30,35;4306
"Marschacht";26,11;3989
"Tespe";24,85;4848
"Asendorf";14,7;2113
"Brackel";14,02;1973
"Egestorf";48,83;2830
"Hanstedt";59,39;6193
"Marxen";13,42;1433
"Undeloh";48,3;1066
"Appel";15,49;2062
"Drestedt";5,73;818
"Halvesbostel";18,29;777
"Hollenstedt";21,96;3824
"Moisburg";11,28;2074
"Regesbostel";16,35;1078
"Wenzendorf";21,64;1520
"Bendestorf";3,87;2331
"Harmstorf";5,99;815
"Jesteburg";28,05;8141
"Eyendorf";13,74;1202
"Garlstorf";16,88;1186
"Garstedt";15,01;1433
"Gödenstorf";16,6;1022
"Salzhausen";34,91;4934
"Toppenstedt";29,35;2230
"Vierhöfen";13,95;913
"Wulfsen";8,52;1733
"Dohren";12,2;1277
"Handeloh";27;2582
"Heidenau";38,9;2343
"Kakenstorf";12,69;1527
"Königsmoor";10,01;607
"Otter";34,24;1797
"Tostedt";48,45;14578
"Welle";20,04;1227
"Wistedt";18,61;1745
"Gartow, Flecken";28,42;1533
"Gorleben";21,35;607
"Höhbeck";19,49;658
"Prezelle";41,76;435
"Schnackenburg, Stadt";23,7;518
"Damnatz";16,54;316
"Dannenberg (Elbe), Stadt";76,62;8253
"Göhrde";40,75;588
"Gusborn";48,3;1261
"Hitzacker (Elbe), Stadt";58,67;5107
"Jameln";36,15;1090
"Karwitz";31,73;778
"Langendorf";41,05;701
"Neu Darchau";22,73;1394
"Zernien";51,97;1634
"Bergen an der Dumme, Flecken";25,64;1434
"Clenze, Flecken";72,35;2301
"Küsten";41,54;1352
"Lemgow";64,48;1396
"Luckau (Wendland)";22,37;569
"Lübbow";19,52;812
"Lüchow (Wendland), Stadt";89,46;9612
"Schnega";54,36;1294
"Trebel";66,85;986
"Waddeweitz";49,28;876
"Woltersdorf";28,05;894
"Wustrow (Wendland), Stadt";30,19;2779
"Adendorf";16,08;10956
"Bleckede, Stadt";140,65;9694
"Lüneburg, Hansestadt";70,5;76837
"Amt Neuhaus";238;5320
"Amelinghausen";27,35;4118
"Betzendorf";32,9;1111
"Oldendorf (Luhe)";32,94;1044
"Rehlingen";66,25;744
"Soderstorf";36,05;1470
"Bardowick, Flecken";23,33;7095
"Barum";9,83;2164
"Handorf";9,88;2193
"Mechtersen";14,44;684
"Radbruch";22,54;2262
"Vögelsen";8,28;2485
"Wittorf";12,03;1500
"Boitze";25,46;340
"Dahlem";17,09;645
"Dahlenburg, Flecken";50,06;3419
"Nahrendorf";44,3;1203
"Tosterglope";19,6;600
"Kirchgellersen";20,03;2626
"Reppenstedt";14,87;7634
"Südergellersen";18,56;1790
"Westergellersen";20,37;2296
"Barnstedt";19,77;759
"Deutsch Evern";11,25;3782
"Embsen";22,82;2793
"Melbeck";16,35;3563
"Barendorf";9,31;2546
"Neetze";26,86;2793
"Reinstorf";30,48;1263
"Thomasburg";26,74;1369
"Vastorf";21,97;847
"Wendisch Evern";14,89;1826
"Artlenburg, Flecken";11,83;1767
"Brietlingen";19,86;3583
"Echem";10,72;1088
"Hittbergen";14,62;958
"Hohnstorf (Elbe)";10,18;2400
"Lüdersburg";19,05;656
"Rullstorf";22,86;1883
"Scharnebeck";26,9;3446
"Grasberg";55,77;8004
"Lilienthal";72,53;20293
"Osterholz-Scharmbeck, Stadt";147,17;30659
"Ritterhude";32,95;15033
"Schwanewede";132,57;20661
"Worpswede";76,38;9820
"Axstedt";10,74;1263
"Hambergen";30,33;5697
"Holste";35,37;1402
"Lübberstedt";12,37;706
"Vollersode";46,49;3013
"Bremervörde, Stadt";150,42;18793
"Gnarrenburg";123,23;9205
"Rotenburg (Wümme), Stadt";99,06;22656
"Scheeßel";150,01;13065
"Visselhövede, Stadt";159,2;9792
"Bothel";16,71;2448
"Brockel";25,2;1408
"Hemsbünde";22,36;1222
"Hemslingen";27,58;1501
"Kirchwalsede";36,91;1204
"Westerwalsede";20,18;765
"Fintel";36,14;2852
"Helvesiek";21,79;868
"Lauenbrück";22,02;2590
"Stemmen";24,73;824
"Vahlde";17,62;706
"Alfstedt";16,22;853
"Basdahl";32,44;1456
"Ebersdorf";28,93;1055
"Hipstedt";29,43;1206
"Oerel";33,85;1926
"Anderlingen";35,75;854
"Deinstedt";20,27;655
"Farven";25,53;639
"Ostereistedt";28,47;965
"Rhade";24,56;1107
"Sandbostel";31,58;796
"Seedorf";18,75;946
"Selsingen";42,14;3654
"Groß Meckelsen";12,36;513
"Hamersen";13,61;545
"Kalbe";10,27;623
"Klein Meckelsen";14,68;923
"Lengenbostel";5,05;502
"Sittensen";18,53;6102
"Tiste";23,97;870
"Vierden";21,34;762
"Wohnste";19,23;799
"Ahausen";34,62;1930
"Bötersen";19,93;1115
"Hassendorf";11,71;1205
"Hellwege";27,53;1135
"Horstedt";22,58;1279
"Reeßum";28,53;1796
"Sottrum";28,61;6692
"Breddorf";36,52;1051
"Bülstedt";25,6;762
"Hepstedt";29,93;1032
"Kirchtimke";16,15;961
"Tarmstedt";26,54;4167
"Vorwerk";21,67;1035
"Westertimke";12,04;452
"Wilstedt";18,37;1771
"Elsdorf";49,1;2009
"Gyhum";48,62;2450
"Heeslingen";82,46;4896
"Zeven, Stadt";74,13;14216
"Bispingen";128,48;6494
"Bad Fallingbostel, Stadt";64,02;12340
"Munster, Stadt";194,52;15366
"Neuenkirchen";97,1;5749
"Schneverdingen, Stadt";234,92;19140
"Soltau, Stadt";203,77;21808
"Wietzendorf";107,58;4169
"Walsrode, Stadt";336,46;30819
"Ahlden (Aller), Flecken";25,94;1570
"Eickeloh";13,31;798
"Grethem";16,45;668
"Hademstorf";9,22;896
"Hodenhagen";20,1;3114
"Böhme";37;937
"Frankenfeld";24,52;522
"Häuslingen";13,69;806
"Rethem (Aller), Stadt";34,08;2382
"Buchholz (Aller)";27,1;2151
"Essel";34,15;1217
"Gilten";33,54;1235
"Lindwedel";16,61;2782
"Schwarmstedt";30,23;5994
"Osterheide, gemfr. Bezirk";178,67;4437
"Buxtehude, Hansestadt";76,69;40919
"Drochtersen";126,79;11290
"Jork";62,24;12344
"Stade, Hansestadt";110,07;48353
"Apensen";20,78;4535
"Beckdorf";21,98;2911
"Sauensiek";31,7;2576
"Deinste";27,21;2166
"Fredenbeck";48,62;6525
"Kutenholz";68,25;4743
"Ahlerstedt";62,56;5595
"Bargstedt";26,5;2126
"Brest";24,6;779
"Harsefeld, Flecken";51,88;14696
"Agathenburg";11,31;1365
"Bliedersdorf";12,42;1831
"Dollern";12,02;2253
"Horneburg, Flecken";17,13;6936
"Nottensdorf";7,14;1641
"Grünendeich";3,92;1879
"Guderhandviertel";8,94;1058
"Hollern-Twielenfleth";20,46;3467
"Mittelnkirchen";7,02;1098
"Neuenkirchen";8,04;876
"Steinkirchen";9,55;1822
"Balje";58,09;959
"Freiburg (Elbe), Flecken";34,18;1830
"Krummendeich";30,03;482
"Oederquart";37,13;1031
"Wischhafen";33,76;3066
"Burweg";16,24;1032
"Düdenbüttel";10,24;1024
"Engelschoff";19,68;758
"Estorf";29,49;1489
"Großenwörden";12,35;485
"Hammah";29,28;3225
"Heinbockel";22,69;1502
"Himmelpforten";18,28;5717
"Kranenburg";14,18;779
"Oldendorf";23,96;3143
"Bienenbüttel";99,54;6941
"Uelzen, Hansestadt";136,84;33934
"Oetzen";31,07;1156
"Rätzlingen";8,54;467
"Rosche";72,16;2034
"Stoetze";38,15;584
"Suhlendorf";61,33;2448
"Eimke";83,39;835
"Gerdau";38,23;1420
"Suderburg";129,41;4703
"Altenmedingen";48,18;1452
"Bad Bevensen, Stadt";48,37;9943
"Barum";22,33;768
"Ebstorf,Klosterflecken";27,29;5429
"Emmendorf";10,95;732
"Hanstedt";55,54;944
"Himbergen";39,88;1678
"Jelmstorf";13,94;750
"Natendorf";34,59;720
"Römstedt";19,1;810
"Schwienau";31,58;690
"Weste";25,45;951
"Wriedel";105,03;2349
"Bad Bodenteich, Flecken";50,14;3877
"Lüder";55,92;1240
"Soltendieck";34,28;1057
"Wrestedt";141,37;6450
"Achim, Stadt";68,06;32752
"Dörverden";83,51;9170
"Kirchlinteln";174,68;10295
"Langwedel, Flecken";76,24;14654
"Ottersberg, Flecken";99,11;13496
"Oyten";63,43;16258
"Verden (Aller), Stadt";71,7;28526
"Blender";38,44;2935
"Emtinghausen";21,33;1550
"Riede";27,05;2985
"Thedinghausen";65,79;8292
"Delmenhorst, Stadt";62,45;78385
"Emden, Stadt";112,34;50535
"Oldenburg (Oldenburg), Stadt";103,09;172830
"Osnabrück, Stadt";119,8;167366
"Wilhelmshaven, Stadt";107,11;76089
"Apen";77,02;12226
"Bad Zwischenahn";130,1;29803
"Edewecht";113,87;22908
"Rastede";123,61;23180
"Westerstede, Stadt";179,56;23854
"Wiefelstede";106,5;16282
"Aurich, Stadt";197,29;42970
"Baltrum";6,5;599
"Großefehn";127,2;14210
"Großheide";69,33;8725
"Hinte";48,05;7272
"Ihlow";123,1;12608
"Juist, Inselgemeinde";16,41;1552
"Krummhörn";159,21;11838
"Norden, Stadt";106,33;25179
"Norderney, Stadt";26,31;5992
"Südbrookmerland";96,82;18523
"Wiesmoor, Stadt";82,94;13502
"Dornum";76,77;4527
"Leezdorf";8,46;1821
"Marienhafe, Flecken";4,06;2456
"Osteel";19,93;2134
"Rechtsupweg";5,13;2116
"Upgant-Schott";24,78;3809
"Wirdum";14,94;1032
"Berumbur";6,42;2701
"Hage, Flecken";16,62;6424
"Hagermarsch";22,32;410
"Halbemond";6,55;951
